signal_date,date,ticker,score,weight
2022-03-31,2022-04-30,BAGFS,0.28234084691515915,0.3333333333333333
2022-03-31,2022-04-30,TCELL,-0.2517433837720214,0.3333333333333333
2022-03-31,2022-04-30,ANSGR,-0.3890173787606962,0.3333333333333333
2022-04-30,2022-05-31,BAGFS,0.11601886334876665,0.3333333333333333
2022-04-30,2022-05-31,ANSGR,-0.36777616620204,0.3333333333333333
2022-04-30,2022-05-31,TCELL,-0.38594302365980515,0.3333333333333333
2022-05-31,2022-06-30,BAGFS,0.24533666174721128,0.3333333333333333
2022-05-31,2022-06-30,ANSGR,-0.40638158509475236,0.3333333333333333
2022-05-31,2022-06-30,TCELL,-0.512501293421777,0.3333333333333333
2022-06-30,2022-07-31,BAGFS,0.641797595443701,0.25
2022-06-30,2022-07-31,ANSGR,-0.30554840220753915,0.25
2022-06-30,2022-07-31,TCELL,-0.5406221737118452,0.25
2022-06-30,2022-07-31,DOCO,-0.6352513506307633,0.25
2022-07-31,2022-08-31,BAGFS,0.7868124895019732,0.25
2022-07-31,2022-08-31,ANSGR,-0.302510219915835,0.25
2022-07-31,2022-08-31,TCELL,-0.5137609617243413,0.25
2022-07-31,2022-08-31,DOCO,-0.5614460556061804,0.25
2022-08-31,2022-09-30,BAGFS,0.796920910379642,0.25
2022-08-31,2022-09-30,ANSGR,-0.26938057960818274,0.25
2022-08-31,2022-09-30,TCELL,-0.5200415215576324,0.25
2022-08-31,2022-09-30,DOCO,-0.7276532164849459,0.25
2022-09-30,2022-10-31,BAGFS,0.8597273922532089,0.25
2022-09-30,2022-10-31,ANSGR,-0.179021661969751,0.25
2022-09-30,2022-10-31,TCELL,-0.5679289181701406,0.25
2022-09-30,2022-10-31,DOCO,-0.933842812658761,0.25
2022-10-31,2022-11-30,BAGFS,1.23055563123985,0.25
2022-10-31,2022-11-30,ANSGR,-0.2557077638794446,0.25
2022-10-31,2022-11-30,TCELL,-0.5017445710217087,0.25
2022-10-31,2022-11-30,DOCO,-1.0060486598889233,0.25
2022-11-30,2022-12-31,BAGFS,1.0107924338160048,0.25
2022-11-30,2022-12-31,ANSGR,0.08381882840853583,0.25
2022-11-30,2022-12-31,TCELL,-0.5277584162814497,0.25
2022-11-30,2022-12-31,DOCO,-1.099907495555224,0.25
2022-12-31,2023-01-31,BAGFS,0.36654313210696826,0.25
2022-12-31,2023-01-31,ANSGR,-0.12239145473980423,0.25
2022-12-31,2023-01-31,TCELL,-0.5312835373881529,0.25
2022-12-31,2023-01-31,DOCO,-1.2256393633250176,0.25
2023-01-31,2023-02-28,BAGFS,0.3374974684538022,0.25
2023-01-31,2023-02-28,ANSGR,0.27802328384684005,0.25
2023-01-31,2023-02-28,TCELL,-0.39549074151219044,0.25
2023-01-31,2023-02-28,DOCO,-1.0515824925052972,0.25
2023-02-28,2023-03-31,ANSGR,0.2596817059329765,0.25
2023-02-28,2023-03-31,BAGFS,0.2580238940356042,0.25
2023-02-28,2023-03-31,TCELL,-0.6160892426722295,0.25
2023-02-28,2023-03-31,DOCO,-0.975275841190355,0.25
2023-03-31,2023-04-30,PGSUS,1.4476394006155857,0.1
2023-03-31,2023-04-30,AYGAZ,1.3107426536002031,0.1
2023-03-31,2023-04-30,MGROS,1.1095104306723882,0.1
2023-03-31,2023-04-30,THYAO,1.00521744097234,0.1
2023-03-31,2023-04-30,ALARK,0.9612230288294887,0.1
2023-03-31,2023-04-30,BRSAN,0.9178266170689003,0.1
2023-03-31,2023-04-30,TOASO,0.9037713243607055,0.1
2023-03-31,2023-04-30,ISCTR,0.8647551627011723,0.1
2023-03-31,2023-04-30,FROTO,0.8053769842860365,0.1
2023-03-31,2023-04-30,TTRAK,0.7148945970276817,0.1
2023-04-30,2023-05-31,MGROS,1.2958434914611578,0.1
2023-04-30,2023-05-31,BRSAN,1.2556572442719385,0.1
2023-04-30,2023-05-31,PGSUS,1.1823969749221126,0.1
2023-04-30,2023-05-31,AYGAZ,1.0809046662545279,0.1
2023-04-30,2023-05-31,TTRAK,1.0103795704084784,0.1
2023-04-30,2023-05-31,TOASO,1.0024808953775204,0.1
2023-04-30,2023-05-31,THYAO,0.97303006671087,0.1
2023-04-30,2023-05-31,DOAS,0.782219004619632,0.1
2023-04-30,2023-05-31,AKCNS,0.7819987019442185,0.1
2023-04-30,2023-05-31,ALARK,0.746737144184539,0.1
2023-05-31,2023-06-30,BRSAN,1.5342167121109567,0.1
2023-05-31,2023-06-30,TTRAK,1.1785573525640762,0.1
2023-05-31,2023-06-30,MGROS,1.1210052970336095,0.1
2023-05-31,2023-06-30,TOASO,1.0881133807129444,0.1
2023-05-31,2023-06-30,PGSUS,1.0045764575683251,0.1
2023-05-31,2023-06-30,AKCNS,0.9355192434266906,0.1
2023-05-31,2023-06-30,DOAS,0.9149966293463312,0.1
2023-05-31,2023-06-30,CIMSA,0.8753346095263494,0.1
2023-05-31,2023-06-30,THYAO,0.8520917975731317,0.1
2023-05-31,2023-06-30,ALARK,0.8104794607492596,0.1
2023-06-30,2023-07-31,BRSAN,1.7268783501987615,0.1
2023-06-30,2023-07-31,TOASO,1.1104514147197877,0.1
2023-06-30,2023-07-31,TTRAK,1.0611798402504253,0.1
2023-06-30,2023-07-31,PGSUS,0.9617474250741116,0.1
2023-06-30,2023-07-31,MGROS,0.9590539459257498,0.1
2023-06-30,2023-07-31,THYAO,0.9566924363739262,0.1
2023-06-30,2023-07-31,FROTO,0.9243101995458594,0.1
2023-06-30,2023-07-31,AYGAZ,0.9121964315068014,0.1
2023-06-30,2023-07-31,CIMSA,0.8303774390088069,0.1
2023-06-30,2023-07-31,DOAS,0.7920004385527408,0.1
2023-07-31,2023-08-31,TTRAK,1.6676064466592844,0.1
2023-07-31,2023-08-31,BRSAN,1.5023735220759111,0.1
2023-07-31,2023-08-31,PGSUS,1.148885561694224,0.1
2023-07-31,2023-08-31,MGROS,1.0407239157945547,0.1
2023-07-31,2023-08-31,AYGAZ,1.029269970670775,0.1
2023-07-31,2023-08-31,CIMSA,0.9755929652967493,0.1
2023-07-31,2023-08-31,DOAS,0.952938204965881,0.1
2023-07-31,2023-08-31,TOASO,0.8550658496518286,0.1
2023-07-31,2023-08-31,FROTO,0.8546669932373159,0.1
2023-07-31,2023-08-31,THYAO,0.7722349209084137,0.1
2023-08-31,2023-09-30,BRSAN,2.469767743994891,0.1
2023-08-31,2023-09-30,TTRAK,1.3155681256510356,0.1
2023-08-31,2023-09-30,DOAS,0.7822539780288347,0.1
2023-08-31,2023-09-30,ALARK,0.6263944875552869,0.1
2023-08-31,2023-09-30,PGSUS,0.6259003576399129,0.1
2023-08-31,2023-09-30,MGROS,0.5830548713318094,0.1
2023-08-31,2023-09-30,FROTO,0.5609679297345682,0.1
2023-08-31,2023-09-30,TKNSA,0.4988899430403713,0.1
2023-08-31,2023-09-30,CIMSA,0.4970474870381739,0.1
2023-08-31,2023-09-30,ANSGR,0.4684206422466962,0.1
2023-09-30,2023-10-31,BRSAN,2.1061880421188475,0.1
2023-09-30,2023-10-31,TTRAK,1.2519745556530317,0.1
2023-09-30,2023-10-31,ANSGR,0.9396918795694933,0.1
2023-09-30,2023-10-31,CIMSA,0.9152186767814614,0.1
2023-09-30,2023-10-31,AKCNS,0.7564996606135179,0.1
2023-09-30,2023-10-31,TUPRS,0.7491045979430402,0.1
2023-09-30,2023-10-31,DOAS,0.705226810891534,0.1
2023-09-30,2023-10-31,ANHYT,0.5681061609553176,0.1
2023-09-30,2023-10-31,ISCTR,0.5587072912005668,0.1
2023-09-30,2023-10-31,AYGAZ,0.5563770790591147,0.1
2023-10-31,2023-11-30,BRSAN,2.316259179172632,0.1
2023-10-31,2023-11-30,ANSGR,1.3581146450172619,0.1
2023-10-31,2023-11-30,TTRAK,0.9959074099112633,0.1
2023-10-31,2023-11-30,CIMSA,0.7981716220769772,0.1
2023-10-31,2023-11-30,AKCNS,0.7090784381421302,0.1
2023-10-31,2023-11-30,DOAS,0.7089951206046462,0.1
2023-10-31,2023-11-30,ANHYT,0.6989720315170775,0.1
2023-10-31,2023-11-30,TUPRS,0.6883898508950412,0.1
2023-10-31,2023-11-30,OTKAR,0.6529193291724766,0.1
2023-10-31,2023-11-30,MGROS,0.5754975230065313,0.1
