date,return
2022-04-30,0.03406180763542458
2022-05-31,0.007996862361064894
2022-06-30,-0.11407304370487126
2022-07-31,0.10814729919730504
2022-08-31,0.20888605496084578
2022-09-30,-0.008444753618479406
2022-10-31,0.2603634730240313
2022-11-30,0.36362282086116315
2022-12-31,0.007694111433638462
2023-01-31,-0.0213429339632141
2023-02-28,-0.017296941060522125
2023-03-31,-0.01524221383344751
2023-04-30,0.008644563041800512
2023-05-31,0.1465666632381762
2023-06-30,0.24628947210987243
2023-07-31,0.3488799267360688
2023-08-31,0.2147827786192588
2023-09-30,0.05673393433091913
2023-10-31,-0.05022290913559544
2023-11-30,-0.026111071536187712
2023-12-31,-0.09551734534007088
2024-01-31,0.09899007733817151
2024-02-29,0.07312783368369315
2024-03-31,0.02735726124203338
2024-04-30,0.18595855753636148
2024-05-31,0.08051876372263714
2024-06-30,0.05964066060037747
2024-07-31,-0.055339881352239426
2024-08-31,-0.18180646366209213
2024-09-30,-0.0002116576992765351
2024-10-31,-0.06818621337539321
2024-11-30,0.03683172489089498
2024-12-31,0.017432900931360195
2025-01-31,0.003426642373278788
2025-02-28,-0.04258102366224146
2025-03-31,-0.03887885456866434
2025-04-30,-0.055856515173847855
2025-05-31,-0.05859575478520793
2025-06-30,0.1317148740862742
2025-07-31,0.08955342717296202
2025-08-31,-0.027149014024861806
2025-09-30,-0.04607659219486656
2025-10-31,0.0358272607871253
2025-11-30,0.01865765250645309
2025-12-31,0.013772250237969231
2026-01-31,0.19792097220870447
2026-02-28,0.015529390687306166
2026-03-31,-0.12262712592458466
2026-04-30,0.09994334397392135
2026-05-31,-0.01680135180732144
