factor,signal_date,date,n_stocks,Q1,Q2,Q3,Q4,Q5,long_short
roe,2023-03-31,2023-04-30,73,-0.0622008362937637,-0.03190727305513539,-0.0401664419150547,-0.02054283768106126,-0.031552087529263306,0.030648748764500397
roe,2023-04-30,2023-05-31,73,0.06301130481165122,0.0828982949799152,0.07376255599755152,0.018583825012000493,0.08458644757464416,0.021575142762992938
roe,2023-05-31,2023-06-30,73,0.14791540826783214,0.23905953247089723,0.15643280588687122,0.14136333109401958,0.21391184848948755,0.0659964402216554
roe,2023-06-30,2023-07-31,73,0.21788468280902304,0.19261827314040708,0.2330854423205896,0.2760995135781816,0.369852492988029,0.15196781017900599
roe,2023-07-31,2023-08-31,73,0.19054647355370977,0.28901884216444085,0.04169935253318547,0.19877876469526837,0.12282720069532638,-0.06771927285838339
roe,2023-08-31,2023-09-30,73,0.09011333701891514,0.09724649529014066,0.12869127468685318,0.19045760774102335,0.060494044176283644,-0.02961929284263149
roe,2023-09-30,2023-10-31,73,-0.08931915292530651,-0.10981463582649596,-0.07918852755774371,-0.07434570454419383,-0.07982894770459238,0.009490205220714129
roe,2023-10-31,2023-11-30,73,0.07575315632250854,0.0484063901104296,0.013858623803583877,0.07286264199712059,0.020974950630511833,-0.054778205691996706
roe,2023-11-30,2023-12-31,73,-0.18364756380635544,-0.06197366903089252,-0.038417827855112406,-0.046885780921311404,-0.050985525506172934,0.1326620383001825
roe,2023-12-31,2024-01-31,73,0.11920676432218837,0.17450840406222307,0.11223817885375571,0.12728082029748697,0.13864856565701042,0.019441801334822054
roe,2024-01-31,2024-02-29,73,0.14552340621359686,0.14442094079707282,0.09086712330057782,0.07473979524263899,0.10981887905211889,-0.03570452716147797
roe,2024-02-29,2024-03-31,73,-0.06764270680874228,-0.04821745832555962,0.066878415017297,-0.04195940183177958,0.061454904157149194,0.12909761096589148
roe,2024-03-31,2024-04-30,73,0.05520341692469255,0.09304780764143539,0.13557935332686602,0.1591008103651421,0.17142039002816975,0.1162169731034772
roe,2024-04-30,2024-05-31,73,-0.0009728069989105211,0.008614155765578526,0.03757611911892161,0.14014460106286641,0.053182375233916036,0.05415518223282656
roe,2024-05-31,2024-06-30,73,0.03247689760914545,-0.010875700260113157,0.027764470084125453,0.041458506234814986,0.030071672093812164,-0.0024052255153332834
roe,2024-06-30,2024-07-31,73,0.08191405626301232,-0.0021858976961057447,-0.008880627300985948,0.013549428718655094,-0.0890132984336403,-0.1709273546966526
roe,2024-07-31,2024-08-31,73,-0.06939342878325598,-0.07392196095713989,-0.06157901725494408,-0.09020771076459037,-0.11810188386432831,-0.04870845508107233
