factor,signal_date,ticker,method,weight
roe,2026-04-30,AKBNK,portfolio_sort,0.06666666666666667
roe,2026-04-30,AKGRT,portfolio_sort,0.06666666666666667
roe,2026-04-30,ALBRK,portfolio_sort,0.06666666666666667
roe,2026-04-30,ANHYT,portfolio_sort,0.06666666666666667
roe,2026-04-30,ANSGR,portfolio_sort,0.06666666666666667
roe,2026-04-30,CCOLA,portfolio_sort,0.06666666666666667
roe,2026-04-30,CLEBI,portfolio_sort,0.06666666666666667
roe,2026-04-30,DOCO,portfolio_sort,0.06666666666666667
roe,2026-04-30,FROTO,portfolio_sort,0.06666666666666667
roe,2026-04-30,GARAN,portfolio_sort,0.06666666666666667
roe,2026-04-30,GUBRF,portfolio_sort,0.06666666666666667
roe,2026-04-30,ISCTR,portfolio_sort,0.06666666666666667
roe,2026-04-30,TMSN,portfolio_sort,0.06666666666666667
roe,2026-04-30,TSKB,portfolio_sort,0.06666666666666667
roe,2026-04-30,VAKBN,portfolio_sort,0.06666666666666667
roe,2026-04-30,ADEL,portfolio_sort,-0.06666666666666667
roe,2026-04-30,AKENR,portfolio_sort,-0.06666666666666667
roe,2026-04-30,ANELE,portfolio_sort,-0.06666666666666667
roe,2026-04-30,BAGFS,portfolio_sort,-0.06666666666666667
roe,2026-04-30,BANVT,portfolio_sort,-0.06666666666666667
roe,2026-04-30,BIZIM,portfolio_sort,-0.06666666666666667
roe,2026-04-30,GOZDE,portfolio_sort,-0.06666666666666667
roe,2026-04-30,HURGZ,portfolio_sort,-0.06666666666666667
roe,2026-04-30,IZMDC,portfolio_sort,-0.06666666666666667
roe,2026-04-30,KORDS,portfolio_sort,-0.06666666666666667
roe,2026-04-30,OTKAR,portfolio_sort,-0.06666666666666667
roe,2026-04-30,PETKM,portfolio_sort,-0.06666666666666667
roe,2026-04-30,TKFEN,portfolio_sort,-0.06666666666666667
roe,2026-04-30,TKNSA,portfolio_sort,-0.06666666666666667
roe,2026-04-30,VESTL,portfolio_sort,-0.06666666666666667
roe,2026-04-30,ADEL,cross_sectional_regression,-0.010376816177083753
roe,2026-04-30,AEFES,cross_sectional_regression,0.002241073425561642
roe,2026-04-30,AKBNK,cross_sectional_regression,0.00517988050659118
roe,2026-04-30,AKCNS,cross_sectional_regression,0.0021871251923174344
