date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2000-01-31,ADEL,,,,,,0,,
2000-01-31,AEFES,,,,,,0,,
2000-01-31,AKBNK,,,,,,0,,
2000-01-31,AKCNS,,,,,,0,,
2000-01-31,AKENR,,,,,,0,,
2000-01-31,AKGRT,,,,,,0,,
2000-01-31,AKSA,,,,,,0,,
2000-01-31,AKSEN,,,,,,0,,
2000-01-31,ALARK,,,,,,0,,
2000-01-31,ALBRK,,,,,,0,,
2000-01-31,ALKIM,,,,,,0,,
2000-01-31,ANELE,,,,,,0,,
2000-01-31,ANHYT,,,,,,0,,
2000-01-31,ANSGR,,,,,,0,,
2000-01-31,ARCLK,,,,,,0,,
2000-01-31,ASELS,,,,,,0,,
2000-01-31,AYGAZ,,,,,,0,,
2000-01-31,BAGFS,,,,,,0,,
2000-01-31,BANVT,,,,,,0,,
2000-01-31,BIMAS,,,,,,0,,
2000-01-31,BIZIM,,,,,,0,,
2000-01-31,BRISA,,,,,,0,,
2000-01-31,BRSAN,,,,,,0,,
2000-01-31,CCOLA,,,,,,0,,
2000-01-31,CIMSA,,,,,,0,,
2000-01-31,CLEBI,,,,,,0,,
2000-01-31,DOAS,,,,,,0,,
2000-01-31,DOCO,,,,,,0,,
2000-01-31,DOHOL,,,,,,0,,
2000-01-31,ECILC,,,,,,0,,
2000-01-31,EKGYO,,,,,,0,,
2000-01-31,ENKAI,,,,,,0,,
2000-01-31,EREGL,,,,,,0,,
2000-01-31,FROTO,,,,,,0,,
2000-01-31,GARAN,,,,,,0,,
2000-01-31,GOZDE,,,,,,0,,
2000-01-31,GUBRF,,,,,,0,,
2000-01-31,HALKB,,,,,,0,,
2000-01-31,HURGZ,,,,,,0,,
2000-01-31,INDES,,,,,,0,,
2000-01-31,ISCTR,,,,,,0,,
2000-01-31,ISGYO,,,,,,0,,
2000-01-31,IZMDC,,,,,,0,,
2000-01-31,KCHOL,,,,,,0,,
2000-01-31,KORDS,,,,,,0,,
2000-01-31,KRDMD,,,,,,0,,
2000-01-31,MGROS,,,,,,0,,
2000-01-31,NTHOL,,,,,,0,,
2000-01-31,OTKAR,,,,,,0,,
2000-01-31,PETKM,,,,,,0,,
2000-01-31,PGSUS,,,,,,0,,
2000-01-31,SAHOL,,,,,,0,,
2000-01-31,SELEC,,,,,,0,,
2000-01-31,SISE,,,,,,0,,
2000-01-31,SKBNK,,,,,,0,,
2000-01-31,SNGYO,,,,,,0,,
2000-01-31,TAVHL,,,,,,0,,
2000-01-31,TCELL,,,,,,0,,
2000-01-31,THYAO,,,,,,0,,
2000-01-31,TKFEN,,,,,,0,,
2000-01-31,TKNSA,,,,,,0,,
2000-01-31,TMSN,,,,,,0,,
2000-01-31,TOASO,,,,,,0,,
2000-01-31,TRCAS,,,,,,0,,
2000-01-31,TRGYO,,,,,,0,,
2000-01-31,TSKB,,,,,,0,,
2000-01-31,TTKOM,,,,,,0,,
2000-01-31,TTRAK,,,,,,0,,
2000-01-31,TUPRS,,,,,,0,,
2000-01-31,ULKER,,,,,,0,,
2000-01-31,VAKBN,,,,,,0,,
2000-01-31,VESTL,,,,,,0,,
2000-01-31,YKBNK,,,,,,0,,
2000-02-29,ADEL,,,,,,0,,
2000-02-29,AEFES,,,,,,0,,
2000-02-29,AKBNK,,,,,,0,,
2000-02-29,AKCNS,,,,,,0,,
2000-02-29,AKENR,,,,,,0,,
2000-02-29,AKGRT,,,,,,0,,
2000-02-29,AKSA,,,,,,0,,
2000-02-29,AKSEN,,,,,,0,,
2000-02-29,ALARK,,,,,,0,,
2000-02-29,ALBRK,,,,,,0,,
2000-02-29,ALKIM,,,,,,0,,
2000-02-29,ANELE,,,,,,0,,
2000-02-29,ANHYT,,,,,,0,,
2000-02-29,ANSGR,,,,,,0,,
2000-02-29,ARCLK,,,,,,0,,
2000-02-29,ASELS,,,,,,0,,
2000-02-29,AYGAZ,,,,,,0,,
2000-02-29,BAGFS,,,,,,0,,
2000-02-29,BANVT,,,,,,0,,
2000-02-29,BIMAS,,,,,,0,,
